Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
1	ALGA0000009	1	408640	14	14
2	ALGA0000014	1	381075	13	13
3	ALGA0000021	1	422682	15	15
4	ALGA0000022	1	437279	16	16
5	ALGA0000046	1	754384	36	36
6	ALGA0000047	1	768502	37	37
7	ALGA0000087	1	1032733	50	50
8	ALGA0000112	1	2185001	104	104
9	ALGA0000120	1	2272319	107	107
10	ALGA0000131	1	2343464	111	111
11	ALGA0000133	1	2399238	114	114
12	ALGA0000134	1	2383908	113	113
13	ALGA0000172	1	2585100	124	124
14	ALGA0000188	1	1782612	88	88
15	ALGA0000195	1	1826726	90	90
16	ALGA0000218	1	1131809	54	54
17	ALGA0000232	1	1089823	52	52
18	ALGA0000251	1	1236819	59	59
19	ALGA0000269	0	0	0	0
20	ALGA0000277	1	2808072	130	130
21	ALGA0000288	1	2873411	133	133
22	ALGA0000289	1	2887205	134	134
23	ALGA0000297	0	0	0	0
24	ALGA0000300	1	2945015	138	138
25	ALGA0000303	1	3177033	148	148
26	ALGA0000305	1	3257402	151	151
27	ALGA0000312	1	3384527	159	159
28	ALGA0000319	1	3421117	161	161
29	ALGA0000323	1	3463729	162	162
30	ALGA0000331	1	3523935	166	166
31	ALGA0000339	1	3581586	169	169
32	ALGA0000354	0	0	0	0
33	ALGA0000356	1	3876382	183	183
34	ALGA0000368	1	3954380	188	188
35	ALGA0000370	1	3972399	189	189
36	ALGA0000375	1	4048051	192	192
37	ALGA0000376	0	0	0	0
38	ALGA0000381	1	4168403	196	196
39	ALGA0000383	1	4180543	197	197
40	ALGA0000386	1	4283617	204	204
41	ALGA0000388	1	4365512	207	207
42	ALGA0000393	1	4424849	212	212
43	ALGA0000397	1	4467696	213	213
44	ALGA0000407	1	4509299	215	215
45	ALGA0000427	1	4601793	220	220
46	ALGA0000431	1	4675880	223	223
47	ALGA0000436	1	4699533	224	224
48	ALGA0000440	1	4724172	225	225
49	ALGA0000442	1	4824158	230	230
50	ALGA0000451	1	4913271	234	234
51	ALGA0000458	1	4937587	236	236
52	ALGA0000474	1	5023373	241	241
53	ALGA0000492	1	5261524	250	250
54	ALGA0000501	1	5317995	253	253
55	ALGA0000507	1	5815790	278	278
56	ALGA0000523	1	5857706	279	279
57	ALGA0000538	1	6069393	287	287
58	ALGA0000557	0	0	0	0
59	ALGA0000593	1	6532769	311	311
60	ALGA0000601	1	6633776	316	316
61	ALGA0000623	1	6732845	321	321
62	ALGA0000641	1	6864280	329	329
63	ALGA0000646	1	6920289	332	332
64	ALGA0000673	1	7266468	353	353
65	ALGA0000682	1	7402285	359	359
66	ALGA0000683	1	7615171	368	368
67	ALGA0000696	1	7827388	376	376
68	ALGA0000698	1	7855602	377	377
69	ALGA0000717	1	7985098	385	385
70	ALGA0000725	1	8040507	388	388
71	ALGA0000727	1	8061810	389	389
72	ALGA0000728	1	8075011	390	390
73	ALGA0000732	1	8119410	392	392
74	ALGA0000741	1	8152049	393	393
75	ALGA0000749	1	8236852	397	397
76	ALGA0000769	1	8320936	402	402
77	ALGA0000773	1	8382364	405	405
78	ALGA0000778	1	8362294	404	404
79	ALGA0000781	1	8537066	415	415
80	ALGA0000792	1	8516072	414	414
81	ALGA0000795	1	8724875	428	428
82	ALGA0000837	1	8810463	433	433
83	ALGA0000848	1	8931065	439	439
84	ALGA0000863	11	22269146	46151	823
85	ALGA0000864	11	22406461	46158	830
86	ALGA0000882	1	9778686	485	485
87	ALGA0000889	0	0	0	0
88	ALGA0000898	1	10330993	521	521
89	ALGA0000900	1	10362059	522	522
90	ALGA0000913	1	10483162	527	527
91	ALGA0000922	0	0	0	0
92	ALGA0000926	0	0	0	0
93	ALGA0000950	1	10911742	549	549
94	ALGA0000953	1	10947883	551	551
95	ALGA0000957	1	11000101	553	553
96	ALGA0000960	1	11039515	556	556
97	ALGA0000962	1	10854824	547	547
98	ALGA0000990	1	11750626	589	589
99	ALGA0000995	1	11718842	587	587
100	ALGA0001007	1	11634073	584	584
101	ALGA0001018	1	11519601	578	578
102	ALGA0001019	1	11491578	577	577
103	ALGA0001027	1	11260235	564	564
104	ALGA0001028	1	11278086	565	565
105	ALGA0001032	1	11234275	561	561
106	ALGA0001037	1	12054793	603	603
107	ALGA0001075	1	12374758	624	624
108	ALGA0001096	1	12948288	649	649
109	ALGA0001109	1	12851607	641	641
110	ALGA0001112	1	12997223	654	654
111	ALGA0001119	1	13108381	659	659
112	ALGA0001127	0	0	0	0
113	ALGA0001129	1	13248833	665	665
114	ALGA0001145	1	13465641	677	677
115	ALGA0001149	1	13576095	683	683
116	ALGA0001154	1	13630037	687	687
117	ALGA0001156	1	13609429	686	686
118	ALGA0001160	0	0	0	0
119	ALGA0001163	1	13720353	693	693
120	ALGA0001167	0	0	0	0
