Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
1	1_10673082	1	8685608	426	426
2	1_10723065	1	8754643	430	430
3	1_11407894	1	9284239	468	468
4	1_11426075	1	9302282	469	469
5	1_13996200	1	11952293	599	599
6	1_14638936	1	12612551	633	633
7	1_161891709	1	146435754	4338	4338
8	1_17346505	1	14936442	757	757
9	1_17537210	1	15127643	768	768
10	1_242598	1	161013	3	3
11	1_2463520	1	1429782	66	66
12	1_2812415	1	1661658	80	80
13	1_294072400	1	261786619	7324	7324
14	1_305018214	1	271043121	7719	7719
15	1_307244544	1	273271619	7816	7816
16	1_308334169	1	274242249	7860	7860
17	1_309418215	1	96915400	3239	3239
18	1_37669658	1	34384414	1535	1535
19	1_7252617	1	5754611	275	275
20	1_7692787	1	6202827	292	292
21	1_8522862	1	6938746	333	333
22	10_20166080	10	17684730	43472	757
23	10_2598359	10	990503	42749	34
24	10_28797811	10	24402167	43710	995
25	10_29176531	10	24729038	43722	1007
26	10_29353382	10	24767980	43723	1008
27	10_34720438	10	30681160	43906	1191
28	10_44036209	10	39848461	44157	1442
29	10_44109567	10	39921819	44158	1443
30	10_70174860	10	64043588	45144	2429
31	10_71428293	10	65313708	45189	2474
32	10_75273827	10	68441531	45303	2588
33	10000235	6	80388997	27198	2549
34	10000345	8	17865885	35034	777
35	10004575	7	32792755	31284	1387
36	10006974	1	14418789	731	731
37	10006986	2	76416246	9853	1991
38	10007074	14	105043500	59095	3368
39	10007097	15	118863850	63645	3077
40	10007113	9	127852320	42182	3848
41	10007117	2	150034851	12368	4506
42	10007153	6	145256960	28871	4222
43	10007668	10	19391507	43524	809
44	11_1453632	11	2226615	45401	73
45	11_1715551	11	2439658	45412	84
46	11_18332098	11	18074507	45989	661
47	11_19881271	11	19384333	46031	703
48	11_20970219	11	20630808	46087	759
49	11_23902448	11	23447632	46213	885
50	11_2411619	11	3135179	45439	111
51	11_24551615	11	23971027	46248	920
52	11_24632221	11	24051701	46253	925
53	11_2618338	11	3420338	45451	123
54	11_414630	11	1279087	45367	39
55	11_59280101	11	54220824	47028	1700
56	11_7834790	11	7867966	45624	296
57	11_86220977	11	78514806	47962	2634
58	11_86277238	11	78484223	47961	2633
59	12_1047496	12	938644	48009	35
60	12_1556830	12	1651145	48026	52
61	12_1759150	12	1829468	48035	61
62	12_17821375	12	17641883	48701	727
63	12_19933015	12	19509190	48781	807
64	12_23129100	12	22631186	48894	920
65	12_23418979	12	22966142	48904	930
66	12_39105292	12	37571787	49348	1374
67	12_3947042	12	4199778	48125	151
68	12_41185242	12	39615976	49423	1449
69	12_43021102	12	41290531	49492	1518
70	12_44317562	12	42558096	49540	1566
71	12_48968569	12	46871773	49729	1755
72	12_52249410	12	50287674	49833	1859
73	12_5381300	12	5426010	48184	210
74	12_55554787	12	53188415	49954	1980
75	12_62758000	12	59850669	50279	2305
76	12784072	17	55229968	69603	2237
77	12784632	6	28132948	25820	1171
78	12784633	6	28132948	25820	1171
79	12784634	6	28132948	25820	1171
80	12784635	6	28132948	25820	1171
81	12784636	1	160773437	4627	4627
82	12784637	1	160773437	4627	4627
83	12784638	1	160773437	4627	4627
84	12784639	1	160773437	4627	4627
85	12784640	15	120863537	63738	3170
86	12784641	15	120863537	63738	3170
87	12784645	6	51711811	26505	1856
88	12784646	6	51711813	26506	1857
89	12784647	6	51711813	26506	1857
90	12784648	6	54079560	26532	1883
91	12784649	6	54079560	26532	1883
92	12784651	6	54079560	26532	1883
93	12784654	6	47357966	26411	1762
94	12784656	2	103337472	10521	2659
95	12784657	2	103337472	10521	2659
96	12784658	2	103337472	10521	2659
97	13_15039685	13	13487312	50977	650
98	13_16392610	13	14693132	51029	702
99	13_197137305	13	187317173	54828	4501
100	13_198614952	13	188724042	54877	4550
101	13_204166647	13	193564107	55104	4777
102	13_205963680	13	195620595	55190	4863
103	13_206406481	13	196394527	55226	4899
104	13_207788876	13	197959968	55305	4978
105	13_210362429	13	200282817	55402	5075
106	13_211573219	13	201484960	55457	5130
107	13_213138964	13	202975105	55524	5197
108	13_213253417	13	203141359	55529	5202
109	13_213436825	13	203381327	55539	5212
