Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
1	1_10673082	1	8685608	426	426
2	1_10723065	1	8754643	430	430
3	1_11407894	1	9284239	468	468
4	1_11426075	1	9302282	469	469
5	1_13996200	1	11952293	599	599
6	1_14638936	1	12612551	633	633
7	1_161891709	1	146435754	4338	4338
8	1_17346505	1	14936442	757	757
9	1_17537210	1	15127643	768	768
10	1_242598	1	161013	3	3
11	1_2463520	1	1429782	66	66
12	1_2812415	1	1661658	80	80
13	1_294072400	1	261786619	7324	7324
14	1_305018214	1	271043121	7719	7719
15	1_307244544	1	273271619	7816	7816
16	1_308334169	1	274242249	7860	7860
17	1_309418215	1	96915400	3239	3239
18	1_37669658	1	34384414	1535	1535
19	1_7252617	1	5754611	275	275
20	1_7692787	1	6202827	292	292
21	1_8522862	1	6938746	333	333
22	10_20166080	10	17684730	43472	757
23	10_2598359	10	990503	42749	34
24	10_28797811	10	24402167	43710	995
25	10_29176531	10	24729038	43722	1007
26	10_29353382	10	24767980	43723	1008
27	10_34720438	10	30681160	43906	1191
28	10_44036209	10	39848461	44157	1442
29	10_44109567	10	39921819	44158	1443
30	10_70174860	10	64043588	45144	2429
31	10_71428293	10	65313708	45189	2474
32	10_75273827	10	68441531	45303	2588
33	10000235	6	80388997	27198	2549
34	10000345	8	17865885	35034	777
35	10004575	7	32792755	31284	1387
36	10006974	1	14418789	731	731
37	10006986	2	76416246	9853	1991
38	10007074	14	105043500	59095	3368
39	10007097	15	118863850	63645	3077
40	10007113	9	127852320	42182	3848
41	10007117	2	150034851	12368	4506
42	10007153	6	145256960	28871	4222
43	10007668	10	19391507	43524	809
44	11_1453632	11	2226615	45401	73
45	11_1715551	11	2439658	45412	84
46	11_18332098	11	18074507	45989	661
47	11_19881271	11	19384333	46031	703
48	11_20970219	11	20630808	46087	759
49	11_23902448	11	23447632	46213	885
50	11_2411619	11	3135179	45439	111
51	11_24551615	11	23971027	46248	920
52	11_24632221	11	24051701	46253	925
53	11_2618338	11	3420338	45451	123
54	11_414630	11	1279087	45367	39
55	11_59280101	11	54220824	47028	1700
56	11_7834790	11	7867966	45624	296
57	11_86220977	11	78514806	47962	2634
58	11_86277238	11	78484223	47961	2633
59	12_1047496	12	938644	48009	35
60	12_1556830	12	1651145	48026	52
61	12_1759150	12	1829468	48035	61
62	12_17821375	12	17641883	48701	727
63	12_19933015	12	19509190	48781	807
64	12_23129100	12	22631186	48894	920
65	12_23418979	12	22966142	48904	930
66	12_39105292	12	37571787	49348	1374
67	12_3947042	12	4199778	48125	151
68	12_41185242	12	39615976	49423	1449
69	12_43021102	12	41290531	49492	1518
70	12_44317562	12	42558096	49540	1566
71	12_48968569	12	46871773	49729	1755
72	12_52249410	12	50287674	49833	1859
73	12_5381300	12	5426010	48184	210
74	12_55554787	12	53188415	49954	1980
75	12_62758000	12	59850669	50279	2305
76	12784072	17	55229968	69603	2237
77	12784632	6	28132948	25820	1171
78	12784633	6	28132948	25820	1171
79	12784634	6	28132948	25820	1171
80	12784635	6	28132948	25820	1171
81	12784636	1	160773437	4627	4627
82	12784637	1	160773437	4627	4627
83	12784638	1	160773437	4627	4627
84	12784639	1	160773437	4627	4627
85	12784640	15	120863537	63738	3170
86	12784641	15	120863537	63738	3170
87	12784645	6	51711811	26505	1856
88	12784646	6	51711813	26506	1857
89	12784647	6	51711813	26506	1857
90	12784648	6	54079560	26532	1883
91	12784649	6	54079560	26532	1883
92	12784651	6	54079560	26532	1883
93	12784654	6	47357966	26411	1762
94	12784656	2	103337472	10521	2659
95	12784657	2	103337472	10521	2659
96	12784658	2	103337472	10521	2659
97	13_15039685	13	13487312	50977	650
98	13_16392610	13	14693132	51029	702
99	13_197137305	13	187317173	54828	4501
100	13_198614952	13	188724042	54877	4550
101	13_204166647	13	193564107	55104	4777
102	13_205963680	13	195620595	55190	4863
103	13_206406481	13	196394527	55226	4899
104	13_207788876	13	197959968	55305	4978
105	13_210362429	13	200282817	55402	5075
106	13_211573219	13	201484960	55457	5130
107	13_213138964	13	202975105	55524	5197
108	13_213253417	13	203141359	55529	5202
109	13_213436825	13	203381327	55539	5212
110	13_215619757	13	205293319	55614	5287
111	13_215731085	13	205395806	55619	5292
112	13_217709908	13	207665267	55700	5373
113	13_218232151	13	208068775	55717	5390
114	13_218366001	13	208222727	55725	5398
115	13_24506281	13	22538675	51325	998
116	13_25617094	13	23436924	51366	1039
117	13_2613710	13	2687406	50421	94
118	13_28340715	13	25755813	51479	1152
119	13_30490635	13	27699873	51559	1232
120	13_4259515	13	4000368	50476	149
121	13_4518042	13	4209187	50485	158
122	13_49280975	13	44909096	52002	1675
123	13_80442905	13	73029364	52687	2360
124	13_8705242	13	7591904	50628	301
125	14_10301329	14	9093125	56182	455
126	14_118163334	14	108527253	59183	3456
127	14_12070780	14	10892893	56265	538
128	14_1228395	14	1013942	55784	57
129	14_134517577	14	123275115	59681	3954
130	14_13789228	14	12639608	56332	605
131	14_140163299	14	128648451	59945	4218
132	14_140726799	14	129202619	59981	4254
133	14_140753986	14	129229752	59983	4256
134	14_140821623	14	129297386	59988	4261
135	14_142089249	14	130530715	60065	4338
136	14_142590465	14	131309529	60106	4379
137	14_143065540	14	131784630	60136	4409
138	14_144354119	14	132767137	60186	4459
139	14_144727408	14	133093396	60210	4483
140	14_145101232	14	133466990	60233	4506
141	14_150608151	14	138503117	60449	4722
142	14_15311981	14	13963979	56380	653
143	14_16074463	14	14885768	56422	695
144	14_16351943	14	15163116	56437	710
145	14_19459027	14	18165664	56541	814
146	14_25105444	14	23639353	56718	991
147	14_25585069	14	24126896	56739	1012
148	14_25786313	14	24238214	56741	1014
149	14_26683650	14	25031504	56774	1047
150	14_57263991	14	53345812	57576	1849
151	14_659413	14	505699	55753	26
152	14_7441057	14	6961022	56067	340
153	14_7733487	14	7207856	56083	356
154	14_95487375	14	88171815	58605	2878
155	14_95770790	14	88286129	58609	2882
156	15_107620091	15	96275514	63098	2530
157	15_117142760	15	105723848	63264	2696
158	15_12259850	15	10889160	61005	437
159	15_124795067	15	112971330	63451	2883
160	15_131513545	15	118797586	63640	3072
161	15_135455436	15	122133253	63810	3242
162	15_137185053	15	123748083	63898	3330
163	15_137210022	15	123772819	63899	3331
164	15_138108208	15	124602274	63940	3372
165	15_140208085	15	126708539	64054	3486
166	15_140353725	15	126853568	64064	3496
167	15_140455669	15	126954640	64073	3505
168	15_142678396	15	128874419	64202	3634
169	15_142955533	15	129078333	64214	3646
170	15_143476739	15	129595914	64245	3677
171	15_143625344	15	129732730	64251	3683
172	15_146575278	15	132738768	64395	3827
173	15_146857085	15	132963392	64406	3838
174	15_147125875	15	133170718	64416	3848
175	15_149874804	15	135440858	64518	3950
176	15_152112193	15	137700172	64631	4063
177	15_152291336	15	137852790	64640	4072
178	15_152623342	15	138265749	64660	4092
179	15_153411892	15	138728909	64675	4107
180	15_154490486	15	139512667	64707	4139
181	15_154609302	15	139555110	64709	4141
182	15_157561373	15	139665822	64712	4144
183	15_18009638	15	15547905	61160	592
184	15_20894241	15	18422717	61264	696
185	15_2154617	15	2722685	60691	123
186	15_28466260	15	24783639	61464	896
187	15_31234625	15	26869230	61556	988
188	15_34573492	15	29686502	61670	1102
189	15_35127964	15	29988565	61687	1119
190	15_35197588	15	30243092	61703	1135
191	15_35401141	15	30395942	61711	1143
192	15_35492063	15	30486804	61717	1149
193	15_36798269	15	30959334	61738	1170
194	15_4077435	15	4426858	60758	190
195	15_56302589	15	49194022	62175	1607
196	15_6570211	15	6334141	60847	279
197	15_8933458	15	8291413	60928	360
198	16_22290984	16	21308456	65480	743
199	16_27900868	16	26636612	65661	924
200	16_4422820	16	4082983	64917	180
201	16_48265921	16	44797368	66135	1398
202	16_50169750	16	46489995	66188	1451
203	16_525413	16	801977	64771	34
204	16_6423784	16	5978835	65008	271
205	16_74070822	16	68133383	66830	2093
206	16_74456500	16	68542670	66846	2109
207	16_76051853	16	70139505	66936	2199
208	16_77266005	16	71086084	66988	2251
209	16_77404037	16	71227175	66997	2260
210	16_77892548	16	71630949	67019	2282
211	16_81485457	16	75037183	67196	2459
212	16_81838099	16	75479026	67213	2476
213	16_83599879	16	77272086	67295	2558
214	17_13447160	17	12766674	67862	496
215	17_17657093	17	15985305	67973	607
216	17_26949014	17	23805799	68251	885
217	17_30601954	17	27054085	68366	1000
218	17_35195474	17	31161133	68532	1166
219	17_35253807	17	31103123	68531	1165
220	17_37432113	17	32974313	68597	1231
221	17_37555815	17	33178620	68605	1239
222	17_5152887	17	4758740	67560	194
223	17_54895919	17	49061811	69310	1944
224	17_55973643	17	49769834	69340	1974
225	17_63726422	17	56666595	69671	2305
226	17_65399632	17	58188934	69752	2386
227	17_68799905	17	61271333	69957	2591
228	18_1329065	18	1263678	70011	32
229	18_1527778	18	1547553	70016	37
230	18_1665072	18	1697628	70019	40
231	18_1682532	18	1714024	70020	41
232	18_1983540	18	1916196	70025	46
233	18_19887610	18	18799474	70639	660
234	18_2227116	18	2164284	70038	59
235	18_23469777	18	22114487	70755	776
236	18_27116558	18	25511986	70864	885
237	18_44787354	18	40705349	71314	1335
238	18_4784847	18	4570818	70174	195
239	18_49599222	18	45132779	71497	1518
240	18_53291968	18	48326690	71645	1666
241	18_53440837	18	48727749	71656	1677
242	18_55081710	18	50246428	71708	1729
243	18_55140163	18	50304875	71709	1730
244	18_55184172	18	50353220	71710	1731
245	18_60836032	18	55573231	71879	1900
246	18_880306	18	658584	69997	18
247	18_9514197	18	9010257	70334	355
248	2_10258539	2	10656175	8278	416
249	2_112830937	2	108759964	10658	2796
250	2_11374940	2	11900968	8332	470
251	2_11410581	2	11936572	8334	472
252	2_115578347	2	111210380	10710	2848
253	2_119833997	2	115329752	10824	2962
254	2_133334925	2	128093454	11306	3444
255	2_133796709	2	128552942	11329	3467
256	2_138069646	2	132757142	11515	3653
257	2_138926958	2	133606416	11546	3684
258	2_139591532	2	134236398	11569	3707
259	2_141011695	2	135494632	11635	3773
260	2_142254753	2	136683430	11711	3849
261	2_14573944	23	0	75205	1
262	2_148768880	2	142696500	12008	4146
263	2_149483880	2	143281264	12027	4165
264	2_149779489	2	143577984	12042	4180
265	2_150242691	2	144059292	12073	4211
266	2_150381092	2	144187426	12082	4220
267	2_150836442	2	144678565	12107	4245
268	2_157669312	2	150854755	12409	4547
269	2_160652621	23	0	75206	2
270	2_160848748	2	54037615	9591	1729
271	2_19036577	2	17513368	8569	707
272	2_19143702	2	17620168	8572	710
273	2_26446884	2	24110240	8813	951
274	2_27642897	2	25281211	8868	1006
275	2_29071216	2	26703989	8935	1073
276	2_3203612	2	4568691	8013	151
277	2_32547936	2	30046927	9025	1163
278	2_3553794	2	4912600	8025	163
279	2_3890624	2	5147673	8034	172
280	2_4576436	2	5569632	8051	189
281	2_46757158	2	43567224	9408	1546
282	2_563882	2	2215904	7905	43
283	2_6397571	2	7266258	8124	262
284	3_1029690	3	914641	12481	36
285	3_10813310	3	11125189	12909	464
286	3_115294692	3	108619474	15572	3127
287	3_116550542	3	109741711	15615	3170
288	3_119127400	3	112128143	15723	3278
289	3_119509048	3	112509621	15743	3298
290	3_120157245	3	113164187	15772	3327
291	3_124725950	3	116910369	15921	3476
292	3_128776771	3	120575020	16096	3651
293	3_131031856	3	122270777	16174	3729
294	3_133674177	3	124954439	16308	3863
295	3_135167330	3	126898867	16391	3946
296	3_140662560	3	131453400	16550	4105
297	3_140838022	3	131693582	16553	4108
298	3_141722925	3	132312339	16582	4137
299	3_15588826	3	15372655	13162	717
300	3_17721904	3	17391394	13244	799
301	3_2115261	3	1912845	12513	68
302	3_2186596	3	1840850	12510	65
303	3_2267739	3	1760127	12507	62
304	3_255953	3	409428	12457	12
305	3_2896639	3	2534720	12543	98
306	3_31375006	3	30183216	13664	1219
